date,Actual,Persistence,Ridge,RandomForest
2004-11-01,1.93,1.76,1.847515901875349,1.8501617388167386
2004-12-01,2.16,1.93,2.031847116781837,2.0041185768398275
2005-01-01,2.28,2.16,2.287162347763206,2.280824579725829
2005-02-01,2.5,2.28,2.3570427105025504,2.3660615566378067
2005-03-01,2.63,2.5,2.638938690130465,2.4202242375679868
2005-04-01,2.79,2.63,2.7179281133713666,2.5636627182539677
2005-05-01,3.0,2.79,2.90729783950284,2.715903744588745
2005-06-01,3.04,3.0,3.1316149159231994,2.8673633510933514
2005-07-01,3.26,3.04,3.09103636203066,2.9657958781496268
2005-08-01,3.5,3.26,3.4100724222019694,3.231916137889887
2005-09-01,3.62,3.5,3.6201125170267328,3.5920614953102454
2005-10-01,3.78,3.62,3.6848713805918534,3.7457361965811966
2005-11-01,4.0,3.78,3.8798076817087237,3.9081756121656137
2005-12-01,4.16,4.0,4.108187245336331,4.017038943695194
2006-01-01,4.29,4.16,4.233209385739725,4.356079026390277
2006-02-01,4.49,4.29,4.361171413026511,4.478687765567766
2006-03-01,4.59,4.49,4.590172900103346,4.603579711399711
2006-04-01,4.79,4.59,4.636387471647873,4.743969139610389
2006-05-01,4.94,4.79,4.891391890899064,4.982900335497834
2006-06-01,4.99,4.94,5.001942573054952,5.088686242784992
2006-07-01,5.24,4.99,5.017201716489394,5.105267534271284
2006-08-01,5.25,5.24,5.358877802279496,5.478420470779217
2006-09-01,5.25,5.25,5.235651707597521,5.455965111832605
2006-10-01,5.25,5.25,5.277012040190958,5.430216453823954
2006-11-01,5.25,5.25,5.27855259984828,5.408824893578643
2006-12-01,5.24,5.25,5.275707776745657,5.369048311688312
2007-01-01,5.25,5.24,5.263321326822556,5.3731133044733035
2007-02-01,5.26,5.25,5.275810082725302,5.3708262012987005
2007-03-01,5.26,5.26,5.276283661162182,5.36777834054834
2007-04-01,5.25,5.26,5.264537850521196,5.357684801587302
2007-05-01,5.25,5.25,5.246129388082261,5.323095091991344
2007-06-01,5.25,5.25,5.2482236224399355,5.3209254888167425
2007-07-01,5.26,5.25,5.240330462356692,5.321204754689758
2007-08-01,5.02,5.26,5.2540550582301755,5.335264027777781
2007-09-01,4.94,5.02,4.900979713679778,4.884183596681097
2007-10-01,4.76,4.94,4.929364828888466,4.84825292929293
2007-11-01,4.49,4.76,4.697304898058903,4.8195676677489185
2007-12-01,4.24,4.49,4.406863086419365,4.519425606060607
2008-01-01,3.94,4.24,4.190240685489156,4.380682916666668
2008-02-01,2.98,3.94,3.875826135516101,3.870503784687535
2008-03-01,2.61,2.98,2.639497320387755,2.7559991269841273
2008-04-01,2.28,2.61,2.6437490779513446,2.1760152623765125
2008-05-01,1.98,2.28,2.3009027777480844,2.151326005661006
2008-06-01,2.0,1.98,2.0224054600267527,1.789991993423244
2008-07-01,2.01,2.0,2.1882738962776687,1.9031167895992898
2008-08-01,2.0,2.01,2.1417896889006114,1.8378757659007656
2008-09-01,1.81,2.0,2.1136573589730587,1.843565441225441
2008-10-01,0.97,1.81,1.8323757484700138,1.8187890460927967
2008-11-01,0.39,0.97,0.7084105518158461,1.380089778138528
2008-12-01,0.16,0.39,0.3439105283548294,1.1191739646464647
2009-01-01,0.15,0.16,0.2752590458199702,1.1866048412698407
2009-02-01,0.22,0.15,0.3411786259877321,1.0254935821123319
2009-03-01,0.18,0.22,0.41531420925725104,0.995741625041625
2009-04-01,0.15,0.18,0.2951766747492677,1.0234739405039404
2009-05-01,0.18,0.15,0.2732478695034475,1.0412453889166386
2009-06-01,0.21,0.18,0.3244437755679721,1.032949157231657
2009-07-01,0.16,0.21,0.3415724126696773,1.0324883238983238
2009-08-01,0.16,0.16,0.253856356656736,1.053428186535686
2009-09-01,0.15,0.16,0.2762924602436261,1.0515552881840378
2009-10-01,0.12,0.15,0.24476980042750185,1.0576183852258847
2009-11-01,0.12,0.12,0.20013213808279318,1.074363938283938
2009-12-01,0.12,0.12,0.21611613306388655,1.0710987780275278
2010-01-01,0.11,0.12,0.21266648809748467,1.0618625641025636
2010-02-01,0.13,0.11,0.19752339718373513,1.0611723458485958
2010-03-01,0.16,0.13,0.23084937070111788,1.0595917307692304
2010-04-01,0.2,0.16,0.25809077154079496,1.0681628256465754
2010-05-01,0.2,0.2,0.2984957061840783,1.0681628256465754
2010-06-01,0.18,0.2,0.2800010889009412,1.0711304446941943
2010-07-01,0.18,0.18,0.25826026182781625,1.0630050656288155
2010-08-01,0.19,0.18,0.2713036060069731,1.062068516483516
2010-09-01,0.19,0.19,0.2848552523613632,1.060189826007326
2010-10-01,0.19,0.19,0.28040794419281934,1.0625504807692303
2010-11-01,0.19,0.19,0.2819195124573328,1.0625504807692303
2010-12-01,0.18,0.19,0.2811603476444642,1.0625504807692303
2011-01-01,0.17,0.18,0.26625916073224953,1.0618602625152624
2011-02-01,0.16,0.17,0.256952334670296,1.0620662148962146
2011-03-01,0.14,0.16,0.24656059657204032,1.0619224648962144
2011-04-01,0.1,0.14,0.2222032538845662,1.0664628470140967
2011-05-01,0.09,0.1,0.17529653633898512,1.074363938283938
